,index,PLAYER_NAME_x,PTS,TS_PCT,DISTANCE
0,77,Damian Lillard,4.8,0.716,5.516
1,392,Shai Gilgeous-Alexander,4.7,0.677,5.377000000000001
2,36,Bradley Beal,4.7,0.6,5.3
3,197,James Harden,4.3,0.698,4.997999999999999
4,98,DeMar DeRozan,4.4,0.584,4.984
5,195,Jamal Murray,4.3,0.68,4.9799999999999995
6,451,Zach LaVine,4.4,0.552,4.952
7,287,LeBron James,4.3,0.543,4.843
8,342,Nikola Jokic,4.2,0.591,4.791
9,397,Stephen Curry,4.0,0.639,4.639
